512, 2.43
544, 3.35
576, 3.17
608, 3.01
640, 2.86
672, 2.73
704, 2.61
736, 2.50
768, 2.40
800, 3.02
832, 2.91
864, 2.79
896, 2.71
928, 2.60
960, 2.54
992, 2.46
1024, 2.37
1056, 2.86
1088, 2.78
1120, 2.71
1152, 2.63
1184, 2.54
1216, 2.50
1248, 2.42
1280, 2.39
1312, 2.75
1344, 2.69
1376, 2.65
1408, 2.58
1440, 2.53
1472, 2.48
1504, 2.43
1536, 2.39
1568, 2.67
1600, 2.64
1632, 2.60
1664, 2.54
1696, 2.50
1728, 2.44
1760, 2.40
1792, 2.38
1824, 2.64
1856, 2.59
1888, 2.56
1920, 2.51
1952, 2.46
1984, 2.43
2016, 2.41
2048, 2.38
2080, 2.60
2112, 2.54
2144, 2.53
2176, 2.49
2208, 2.46
2240, 2.44
2272, 2.40
2304, 2.35
2336, 2.57
2368, 2.54
2400, 2.52
2432, 2.48
2464, 2.45
2496, 2.40
2528, 2.40
2560, 2.35
2592, 2.55
2624, 2.52
2656, 2.50
2688, 2.47
2720, 2.44
2752, 2.41
2784, 2.38
2816, 2.35
2848, 2.53
2880, 2.50
2912, 2.48
2944, 2.45
2976, 2.41
3008, 2.40
3040, 2.39
3072, 2.35
3104, 2.49
3136, 2.49
3168, 2.46
3200, 2.44
3232, 2.42
3264, 2.40
3296, 2.37
3328, 2.34
3360, 2.49
3392, 2.48
3424, 2.44
3456, 2.43
3488, 2.40
3520, 2.39
3552, 2.37
3584, 2.35
3616, 2.48
3648, 2.46
3680, 2.45
3712, 2.43
3744, 2.38
3776, 2.39
3808, 2.37
3840, 2.34
3872, 2.47
3904, 2.45
3936, 2.42
3968, 2.41
4000, 2.41
4032, 2.38
4064, 2.38
4096, 2.34
