32, 1.69
33, 2.79
34, 2.71
35, 2.69
36, 2.61
37, 2.59
38, 2.58
39, 2.51
40, 2.45
41, 2.39
42, 2.38
43, 2.33
44, 2.32
45, 2.27
46, 2.26
47, 2.21
48, 1.38
49, 2.08
50, 2.08
51, 2.04
52, 2.04
53, 2.00
54, 2.00
55, 1.96
56, 1.93
57, 1.89
58, 1.90
59, 1.86
60, 1.87
61, 1.84
62, 1.84
63, 1.81
64, 1.28
65, 1.75
66, 1.73
67, 1.73
68, 1.71
69, 1.71
70, 1.69
71, 1.69
72, 1.67
73, 1.64
74, 1.65
75, 1.63
76, 1.63
77, 1.61
78, 1.62
79, 1.59
80, 1.25
81, 1.58
82, 1.56
83, 1.57
84, 1.57
85, 1.55
86, 1.56
87, 1.54
88, 1.55
89, 1.53
90, 1.53
91, 1.52
92, 1.52
93, 1.51
94, 1.51
95, 1.52
96, 1.21
97, 1.48
98, 1.49
99, 1.49
100, 1.48
101, 1.49
102, 1.47
103, 1.48
104, 1.46
105, 1.47
106, 1.45
107, 1.46
108, 1.46
109, 1.45
110, 1.45
111, 1.44
112, 1.20
113, 1.43
114, 1.44
115, 1.43
116, 1.43
117, 1.42
118, 1.42
119, 1.41
120, 1.42
121, 1.40
122, 1.41
123, 1.41
124, 1.40
125, 1.41
126, 1.40
127, 1.40
128, 1.19
129, 1.40
130, 1.38
131, 1.39
132, 1.39
133, 1.38
134, 1.37
135, 1.38
136, 1.38
137, 1.37
138, 1.38
139, 1.37
140, 1.37
141, 1.36
142, 1.37
143, 1.37
144, 1.17
145, 1.35
146, 1.36
147, 1.35
148, 1.35
149, 1.36
150, 1.35
151, 1.35
152, 1.34
153, 1.35
154, 1.34
155, 1.34
156, 1.33
157, 1.34
158, 1.34
159, 1.33
160, 1.16
161, 1.33
162, 1.32
163, 1.33
164, 1.33
165, 1.32
166, 1.33
167, 1.32
168, 1.32
169, 1.31
170, 1.32
171, 1.31
172, 1.31
173, 1.32
174, 1.31
175, 1.31
176, 1.15
177, 1.30
178, 1.30
179, 1.31
180, 1.30
181, 1.30
182, 1.30
183, 1.30
184, 1.29
185, 1.30
186, 1.29
187, 1.29
188, 1.30
189, 1.29
190, 1.29
191, 1.29
192, 1.15
193, 1.28
194, 1.29
195, 1.28
196, 1.29
197, 1.28
198, 1.28
199, 1.28
200, 1.28
201, 1.27
202, 1.28
203, 1.28
204, 1.27
205, 1.28
206, 1.27
207, 1.28
208, 1.14
209, 1.27
210, 1.27
211, 1.27
212, 1.27
213, 1.27
214, 1.27
215, 1.27
216, 1.27
217, 1.26
218, 1.26
219, 1.26
220, 1.26
221, 1.26
222, 1.26
223, 1.26
224, 1.13
225, 1.25
226, 1.26
227, 1.25
228, 1.25
229, 1.26
230, 1.25
231, 1.25
232, 1.25
233, 1.25
234, 1.25
235, 1.25
236, 1.25
237, 1.25
238, 1.25
239, 1.25
240, 1.13
241, 1.24
242, 1.25
243, 1.24
244, 1.25
245, 1.24
246, 1.24
247, 1.24
248, 1.24
249, 1.24
250, 1.24
251, 1.24
252, 1.24
253, 1.24
254, 1.24
255, 1.24
256, 1.12
257, 1.23
258, 1.23
259, 1.24
260, 1.24
261, 1.24
262, 1.24
263, 1.23
264, 1.23
265, 1.23
266, 1.23
267, 1.24
268, 1.23
269, 1.23
270, 1.23
271, 1.23
272, 1.13
273, 1.23
274, 1.23
275, 1.23
276, 1.23
277, 1.23
278, 1.23
279, 1.23
280, 1.23
281, 1.22
282, 1.23
283, 1.22
284, 1.23
285, 1.22
286, 1.22
287, 1.23
288, 1.12
289, 1.22
290, 1.22
291, 1.22
292, 1.22
293, 1.22
294, 1.22
295, 1.22
296, 1.22
297, 1.22
298, 1.21
299, 1.22
300, 1.21
301, 1.22
302, 1.21
303, 1.21
304, 1.12
305, 1.22
306, 1.22
307, 1.22
308, 1.21
309, 1.21
310, 1.21
311, 1.22
312, 1.21
313, 1.21
314, 1.21
315, 1.21
316, 1.21
317, 1.21
318, 1.21
319, 1.21
320, 1.11
321, 1.21
322, 1.21
323, 1.21
324, 1.21
325, 1.21
326, 1.20
327, 1.20
328, 1.21
329, 1.20
330, 1.21
331, 1.20
332, 1.20
333, 1.20
334, 1.20
335, 1.20
336, 1.12
337, 1.20
338, 1.20
339, 1.20
340, 1.20
341, 1.20
342, 1.20
343, 1.20
344, 1.20
345, 1.20
346, 1.20
347, 1.20
348, 1.20
349, 1.20
350, 1.19
351, 1.20
352, 1.12
353, 1.20
354, 1.20
355, 1.19
356, 1.20
357, 1.19
358, 1.20
359, 1.19
360, 1.19
361, 1.19
362, 1.19
363, 1.19
364, 1.19
365, 1.19
366, 1.19
367, 1.19
368, 1.11
369, 1.19
370, 1.19
371, 1.19
372, 1.19
373, 1.19
374, 1.19
375, 1.19
376, 1.18
377, 1.19
378, 1.19
379, 1.19
380, 1.18
381, 1.19
382, 1.19
383, 1.19
384, 1.41
385, 1.51
386, 1.51
387, 1.51
388, 1.51
389, 1.51
390, 1.51
391, 1.50
392, 1.49
393, 1.49
394, 1.49
395, 1.49
396, 1.49
397, 1.49
398, 1.49
399, 1.49
400, 1.40
401, 1.50
402, 1.49
403, 1.49
404, 1.49
405, 1.49
406, 1.48
