16, 20.25
17, 19.18
18, 18.44
19, 17.58
20, 16.80
21, 16.19
22, 15.64
23, 15.04
24, 13.67
25, 13.28
26, 12.85
27, 12.44
28, 12.14
29, 11.86
30, 11.53
31, 11.23
32, 10.19
33, 10.00
34, 9.82
35, 9.60
36, 9.39
37, 9.24
38, 9.00
39, 8.87
40, 8.25
41, 8.20
42, 8.00
43, 7.91
44, 7.77
45, 7.69
46, 7.57
47, 7.45
48, 6.83
49, 6.82
50, 6.72
51, 6.63
52, 6.58
53, 6.53
54, 6.41
55, 6.36
56, 6.00
57, 5.86
58, 5.79
59, 5.76
60, 5.73
61, 5.67
62, 5.61
63, 5.56
64, 5.53
65, 6.46
66, 6.39
67, 6.36
68, 6.26
69, 6.20
70, 6.14
71, 6.11
72, 6.00
73, 5.97
74, 5.89
75, 5.87
76, 5.82
77, 5.77
78, 5.72
79, 5.67
80, 5.22
81, 5.21
82, 5.17
83, 5.13
84, 5.10
85, 5.11
86, 5.12
87, 5.10
88, 4.80
89, 4.76
90, 4.73
91, 4.68
92, 4.63
93, 4.65
94, 4.72
95, 4.72
96, 4.38
97, 4.33
98, 4.33
99, 4.30
100, 4.28
101, 4.28
102, 4.33
103, 4.33
104, 4.12
105, 4.10
106, 4.08
107, 4.07
108, 4.06
109, 4.04
110, 4.04
111, 4.04
112, 3.75
113, 3.73
114, 3.74
115, 3.72
116, 3.76
117, 3.76
118, 3.76
119, 3.76
120, 3.62
121, 3.62
122, 3.61
123, 3.59
124, 3.58
125, 3.57
126, 3.56
127, 3.54
128, 3.53
129, 4.95
130, 4.89
131, 4.90
132, 4.89
133, 4.87
134, 4.87
135, 4.83
136, 4.66
137, 4.64
138, 4.61
139, 4.59
140, 4.60
141, 4.60
142, 4.61
143, 4.59
144, 4.43
145, 4.40
146, 4.37
147, 4.37
148, 4.36
149, 4.36
150, 4.35
151, 4.34
152, 4.18
153, 4.21
154, 4.18
155, 4.18
156, 4.17
157, 4.15
158, 4.15
159, 4.14
160, 3.99
161, 3.99
162, 3.98
163, 3.96
164, 3.96
165, 3.94
166, 3.94
167, 3.94
168, 3.79
169, 3.80
170, 3.78
171, 3.78
172, 3.77
173, 3.77
174, 3.75
175, 3.76
176, 3.64
177, 3.60
178, 3.61
179, 3.61
180, 3.61
181, 3.61
182, 3.60
183, 3.60
184, 3.46
185, 3.49
186, 3.47
187, 3.48
188, 3.46
189, 3.46
190, 3.45
191, 3.46
192, 3.32
193, 3.31
194, 3.30
195, 3.30
196, 3.31
197, 3.31
198, 3.31
199, 3.30
200, 3.18
201, 3.21
202, 3.21
203, 3.20
204, 3.20
205, 3.19
206, 3.19
207, 3.19
208, 3.07
209, 3.09
210, 3.09
211, 3.08
212, 3.08
213, 3.07
214, 3.07
215, 3.08
216, 2.94
217, 2.97
218, 2.96
219, 2.96
220, 2.96
221, 2.97
222, 2.97
223, 2.97
224, 2.85
225, 2.85
226, 2.86
227, 2.86
228, 2.86
229, 2.86
230, 2.86
231, 2.87
232, 2.75
233, 2.74
234, 2.74
235, 2.76
236, 2.77
237, 2.78
238, 2.77
239, 2.77
240, 2.67
241, 2.67
242, 2.66
243, 2.67
244, 2.68
245, 2.69
246, 2.68
247, 2.69
248, 2.58
249, 2.61
250, 2.61
251, 2.61
252, 2.61
253, 2.61
254, 2.61
255, 2.61
256, 2.48
257, 4.78
258, 4.77
259, 4.76
260, 4.75
261, 4.75
262, 4.74
263, 4.73
264, 4.62
265, 4.64
266, 4.62
267, 4.64
268, 4.63
269, 4.62
270, 4.60
271, 4.59
272, 4.51
273, 4.51
274, 4.50
275, 4.49
276, 4.49
277, 4.48
278, 4.47
279, 4.46
280, 4.39
281, 4.38
282, 4.38
283, 4.37
284, 4.37
285, 4.36
286, 4.35
287, 4.35
288, 4.26
289, 4.26
290, 4.26
291, 4.25
292, 4.21
293, 4.23
294, 4.23
295, 4.22
296, 4.16
297, 4.15
298, 4.15
299, 4.14
300, 4.11
301, 4.13
302, 4.13
303, 4.11
304, 4.05
305, 4.04
306, 4.03
307, 4.03
308, 4.01
309, 4.01
310, 4.02
311, 4.01
312, 3.94
313, 3.94
314, 3.94
315, 3.94
316, 3.93
317, 3.92
318, 3.92
319, 3.92
320, 3.84
321, 3.83
322, 3.84
323, 3.83
324, 3.83
325, 3.82
326, 3.82
327, 3.82
328, 3.76
329, 3.76
330, 3.76
331, 3.75
332, 3.73
333, 3.73
334, 3.74
335, 3.73
336, 3.66
337, 3.66
338, 3.66
339, 3.65
340, 3.65
341, 3.65
342, 3.64
343, 3.64
344, 3.56
345, 3.58
346, 3.58
347, 3.58
348, 3.57
349, 3.57
350, 3.57
351, 3.56
352, 3.51
353, 3.50
354, 3.49
355, 3.48
356, 3.49
357, 3.47
358, 3.49
359, 3.46
360, 3.42
361, 3.43
362, 3.43
363, 3.42
364, 3.41
365, 3.41
366, 3.42
367, 3.41
368, 3.35
369, 3.36
370, 3.35
371, 3.34
372, 3.34
373, 3.35
374, 3.33
375, 3.34
376, 3.29
377, 3.28
378, 3.28
379, 3.28
380, 3.28
381, 3.28
382, 3.27
383, 3.27
384, 3.21
385, 3.21
386, 3.21
387, 3.19
388, 3.20
389, 3.20
390, 3.21
391, 3.20
392, 3.15
393, 3.15
394, 3.15
395, 3.14
396, 3.15
397, 3.14
398, 3.14
399, 3.14
400, 3.08
401, 3.08
402, 3.08
403, 3.08
404, 3.08
405, 3.08
406, 3.07
407, 3.08
408, 3.02
409, 3.03
410, 3.03
411, 3.03
412, 3.02
413, 3.02
414, 3.02
415, 3.02
416, 2.97
417, 2.97
418, 2.97
419, 2.96
420, 2.97
421, 2.96
422, 2.96
423, 2.96
