512, 2.45
544, 3.49
576, 3.23
608, 3.13
640, 2.91
672, 2.84
704, 2.64
736, 2.59
768, 2.42
800, 3.13
832, 2.96
864, 2.91
896, 2.75
928, 2.71
960, 2.57
992, 2.53
1024, 2.41
1056, 2.95
1088, 2.82
1120, 2.79
1152, 2.66
1184, 2.64
1216, 2.53
1248, 2.50
1280, 2.40
1312, 2.84
1344, 2.74
1376, 2.71
1408, 2.62
1440, 2.59
1472, 2.50
1504, 2.48
1536, 2.40
1568, 2.76
1600, 2.68
1632, 2.65
1664, 2.58
1696, 2.55
1728, 2.48
1760, 2.47
1792, 2.39
1824, 2.71
1856, 2.64
1888, 2.62
1920, 2.55
1952, 2.53
1984, 2.47
2016, 2.46
2048, 2.39
2080, 2.67
2112, 2.60
2144, 2.59
2176, 2.53
2208, 2.52
2240, 2.46
2272, 2.45
2304, 2.39
2336, 2.65
2368, 2.59
2400, 2.58
2432, 2.52
2464, 2.50
2496, 2.45
2528, 2.45
2560, 2.40
2592, 2.62
2624, 2.57
2656, 2.55
2688, 2.51
2720, 2.50
2752, 2.45
2784, 2.44
2816, 2.39
2848, 2.60
2880, 2.55
2912, 2.54
2944, 2.49
2976, 2.48
3008, 2.44
3040, 2.43
3072, 2.39
3104, 2.57
3136, 2.53
3168, 2.53
3200, 2.48
3232, 2.48
3264, 2.43
3296, 2.43
3328, 2.39
3360, 2.56
3392, 2.52
3424, 2.51
3456, 2.47
3488, 2.47
3520, 2.43
3552, 2.42
3584, 2.39
3616, 2.55
3648, 2.51
3680, 2.50
3712, 2.46
3744, 2.46
3776, 2.42
3808, 2.42
3840, 2.39
3872, 2.53
3904, 2.50
3936, 2.49
3968, 2.46
4000, 2.45
4032, 2.42
4064, 2.42
4096, 2.39
